Semester,Course,Section,Enrollment
Spring 2014,English 205B,1,5
Spring 2014,English 246J,1,9
Spring 2014,English 298,19,3
Spring 2014,English R1A,1,16
Spring 2014,English R1A,2,17
Spring 2014,English R1A,4,18
Spring 2014,English R1A,5,17
Spring 2014,English R1A,6,17
Spring 2014,English R1A,8,16
Spring 2014,English R1B,1,18
Spring 2014,English R1B,2,14
Spring 2014,English R1B,3,17
Spring 2014,English R1B,4,12
Spring 2014,English R1B,6,17
Spring 2014,English R1B,7,17
Spring 2014,English R1B,8,15
Spring 2014,English R1B,9,15
Spring 2014,English R1B,10,17
Spring 2014,English R1B,11,14
Spring 2014,English R1B,12,12
Spring 2014,English R1B,14,14
Spring 2014,English R1B,16,17
Spring 2014,English R1B,17,19
Spring 2014,English R1B,18,14
Spring 2014,English R1B,19,17
Spring 2014,English R1B,20,15
Spring 2014,English R1B,21,14
Spring 2014,English 20,1,10
Spring 2014,English 37,1,17
Spring 2014,English 43B,1,7
Spring 2014,English 45A,1,90
Spring 2014,English 45B,1,96
Spring 2014,English 45B,2,25
Spring 2014,English 45C,2,24
Spring 2014,English 102,1,21
Spring 2014,English 110,1,61
Spring 2014,English 118,1,24
Spring 2014,English 120,1,38
Spring 2014,English 127,1,54
Spring 2014,English 130A,1,45
Spring 2014,English 130D,1,102
Spring 2014,English 141,1,49
Spring 2014,English 143A,1,17
Spring 2014,English 143B,2,8
Spring 2014,English 143N,1,13
Spring 2014,English 161,1,25
Spring 2014,English 165,1,25
Spring 2014,English 165,3,24
Spring 2014,English 166AC,1,47
Spring 2014,English 171,1,19
Spring 2014,English 174,1,18
Spring 2014,English 180A,1,37
Spring 2014,English 190,2,11
Spring 2014,English 190,3,8
Spring 2014,English 190,7,21
Spring 2014,English 190,14,16
Spring 2014,English 190,16,16
Spring 2014,English 202,1,13
Spring 2014,English 203,1,12
Spring 2014,English 203,4,9
Spring 2014,English 243B,1,11
Spring 2014,English 246E,1,7
Spring 2014,English 246L,1,12
Spring 2014,English 250,1,10
Spring 2014,English 250,2,8
Spring 2014,English 298,1,6
Spring 2014,English 298,2,6
Spring 2014,English 298,3,1
Spring 2014,English 298,4,1
Spring 2014,English 298,6,10
Spring 2014,English 298,7,1
Spring 2014,English 298,8,1
Spring 2014,English 298,9,7
Spring 2014,English 298,10,2
Spring 2014,English 298,12,3
Spring 2014,English 298,14,3
Spring 2014,English 298,15,2
Spring 2014,English 298,16,2
Spring 2014,English 298,20,2
Spring 2014,English 298,22,1
Spring 2014,English 298,23,2
Spring 2014,English 298,26,2
Spring 2014,English 298,31,2
Spring 2014,English 298,32,4
Spring 2014,English 298,34,2
Spring 2014,English 298,35,2
Spring 2014,English 298,36,5
Spring 2014,English 298,37,2
Spring 2014,English 298,38,1
Spring 2014,English 298,39,1
Spring 2014,English 298,45,2
Spring 2014,English 298,47,1
Spring 2014,English 299,3,1
Spring 2014,English 299,4,1
Spring 2014,English 299,6,1
Spring 2014,English 299,8,1
Spring 2014,English 299,12,1
Spring 2014,English R1B,15,14
Spring 2014,English R1B,22,15
Spring 2014,English 24,1,10
Spring 2014,English 24,2,8
Spring 2014,English 24,3,6
Spring 2014,English 24,4,16
Spring 2014,English 84,1,20
Spring 2014,English 84,2,13
Spring 2014,English 98,1,19
Spring 2014,English 98,2,17
Spring 2014,English 98,3,11
Spring 2014,English 98,10,6
Spring 2014,English 98,11,14
Spring 2014,English 98,12,8
Spring 2014,English 98,13,16
Spring 2014,English 98,14,13
Spring 2014,English 98,27,15
Spring 2014,English 99,1,2
Spring 2014,English 99,2,1
Spring 2014,English 99,3,1
Spring 2014,English 198,1,20
Spring 2014,English 198,2,20
Spring 2014,English 198,3,20
Spring 2014,English 198,4,19
Spring 2014,English 198,5,20
Spring 2014,English 198,6,18
Spring 2014,English 198,7,17
Spring 2014,English 198,8,18
Spring 2014,English 198,9,19
Spring 2014,English 198,10,15
Spring 2014,English 198,11,22
Spring 2014,English 198,12,28
Spring 2014,English 198,13,26
Spring 2014,English 198,14,25
Spring 2014,English 198,15,4
Spring 2014,English 198,27,14
Spring 2014,English 199,1,1
Spring 2014,English 199,2,1
Spring 2014,English 199,3,6
Spring 2014,English 199,4,1
Spring 2014,English 199,6,1
Spring 2014,English 199,7,3
Spring 2014,English 199,8,3
Spring 2014,English 199,9,1
Spring 2014,English 199,10,1
Spring 2014,English 199,11,2
Spring 2014,English 199,12,1
Spring 2014,English 199,13,1
Spring 2014,English 199,14,1
Spring 2014,English 199,15,1
Spring 2014,English 310,1,2
Spring 2014,English 98,26,2
Spring 2014,English 198,26,1
Spring 2014,English 298,5,1
Spring 2014,English 298,18,3
Spring 2014,English 298,28,1
Spring 2014,English 298,29,1
Spring 2014,English 298,42,1
Spring 2014,English 298,43,2
Spring 2014,English 299,2,1
Spring 2014,English 299,7,1
Spring 2014,English 299,10,3
Spring 2014,English 299,11,1
Spring 2014,English 299,13,1
Spring 2014,English 299,14,1
Spring 2014,English 299,15,1
Spring 2014,English 602,1,15
Spring 2014,English 199,5,1
Spring 2014,English 299,9,1
Spring 2014,English 111,1,24
Spring 2014,English 114A,1,33
Spring 2015,English R1A,6,19
Spring 2015,English R1B,7,15
Spring 2015,English R1B,9,18
Spring 2015,English R1B,11,17
Spring 2015,English 27,2,23
Spring 2015,English 45C,1,99
Spring 2015,English 131,1,62
Spring 2015,English 141,2,47
Spring 2015,English 143B,1,12
Spring 2015,English 190,7,25
Spring 2015,English 190,9,23
Spring 2015,English 190,12,11
Spring 2015,English H195B,1,16
Spring 2015,English 246G,1,8
Spring 2015,English 250,2,4
Spring 2015,English R1A,1,17
Spring 2015,English R1A,3,18
Spring 2015,English R1A,4,17
Spring 2015,English R1A,5,17
Spring 2015,English R1A,7,17
Spring 2015,English R1A,8,10
Spring 2015,English R1B,1,16
Spring 2015,English R1B,2,17
Spring 2015,English R1B,3,17
Spring 2015,English R1B,4,16
Spring 2015,English R1B,8,19
Spring 2015,English R1B,10,15
Spring 2015,English R1B,12,17
Spring 2015,English 26,1,23
Spring 2015,English 27,1,19
Spring 2015,English 43B,1,10
Spring 2015,English 45A,1,38
Spring 2015,English 45A,2,55
Spring 2015,English 45B,1,85
Spring 2015,English 45B,2,62
Spring 2015,English 45C,2,33
Spring 2015,English 117B,1,60
Spring 2015,English 117S,1,104
Spring 2015,English 118,1,60
Spring 2015,English 120,1,37
Spring 2015,English 121,1,29
Spring 2015,English 122,1,29
Spring 2015,English 125A,1,26
Spring 2015,English 125A,2,28
Spring 2015,English 125E,1,119
Spring 2015,English 130D,1,30
Spring 2015,English 133T,1,21
Spring 2015,English 141,1,14
Spring 2015,English 143A,1,11
Spring 2015,English 143A,2,15
Spring 2015,English 143N,1,11
Spring 2015,English 165,1,29
Spring 2015,English 165,2,16
Spring 2015,English 166,1,25
Spring 2015,English 166,2,56
Spring 2015,English 166,3,33
Spring 2015,English 174,1,31
Spring 2015,English 180A,1,45
Spring 2015,English 180H,1,60
Spring 2015,English 180N,1,18
Spring 2015,English 180Z,1,58
Spring 2015,English 190,1,20
Spring 2015,English 190,2,25
Spring 2015,English 190,5,18
Spring 2015,English 190,6,17
Spring 2015,English 190,10,22
Spring 2015,English 190,11,20
Spring 2015,English H195B,2,17
Spring 2015,English 203,1,5
Spring 2015,English 203,2,6
Spring 2015,English 203,3,8
Spring 2015,English 203,4,5
Spring 2015,English 243A,1,11
Spring 2015,English 243B,1,6
Spring 2015,English 246D,1,10
Spring 2015,English 246I,1,6
Spring 2015,English 250,3,10
Spring 2015,English 298,10,2
Spring 2015,English 298,23,1
Spring 2015,English 298,39,1
Spring 2015,English 298,47,1
Spring 2015,English R1A,2,14
Spring 2015,English R1B,5,15
Spring 2015,English R1B,6,17
Spring 2015,English 24,1,12
Spring 2015,English 24,2,9
Spring 2015,English 24,3,15
Spring 2015,English 84,1,21
Spring 2015,English 98,1,6
Spring 2015,English 98,2,1
Spring 2015,English 98,3,16
Spring 2015,English 98,4,16
Spring 2015,English 98,5,4
Spring 2015,English 98,6,11
Spring 2015,English 98,7,13
Spring 2015,English 98,8,7
Spring 2015,English 98,9,3
Spring 2015,English 98,10,16
Spring 2015,English 98,12,16
Spring 2015,English 98BC,1,15
Spring 2015,English 98BC,2,19
Spring 2015,English 98BC,3,18
Spring 2015,English 99,1,1
Spring 2015,English 198,3,20
Spring 2015,English 198,4,7
Spring 2015,English 198,5,8
Spring 2015,English 198,6,14
Spring 2015,English 198,7,32
Spring 2015,English 198,8,9
Spring 2015,English 198,9,9
Spring 2015,English 198,10,18
Spring 2015,English 198,12,20
Spring 2015,English 198BC,1,21
Spring 2015,English 198BC,2,20
Spring 2015,English 198BC,3,21
Spring 2015,English 198BC,4,19
Spring 2015,English 198BC,5,19
Spring 2015,English 198BC,6,21
Spring 2015,English 198BC,7,18
Spring 2015,English 198BC,8,18
Spring 2015,English 198BC,9,18
Spring 2015,English 199,1,1
Spring 2015,English 199,2,1
Spring 2015,English 199,3,1
Spring 2015,English 199,4,1
Spring 2015,English 199,5,1
Spring 2015,English 199,6,1
Spring 2015,English 199,7,2
Spring 2015,English 199,9,3
Spring 2015,English 199,10,1
Spring 2015,English 199,11,1
Spring 2015,English 199,12,2
Spring 2015,English 199,14,1
Spring 2015,English 199,15,1
Spring 2015,English 310,1,2
Spring 2015,English 24,4,13
Spring 2015,English 299,1,103
Spring 2015,English 602,1,2
Spring 2015,English 80K,1,115
Spring 2015,English 98,11,6
Spring 2015,English 99,2,1
Spring 2015,English 112,1,15
Spring 2015,English 114A,1,27
Spring 2015,English 143D,1,14
Spring 2015,English 179,1,27
Spring 2015,English 190,8,5
Spring 2015,English 198,11,26
Spring 2015,English 199,13,5
Spring 2015,English 199,16,1
Spring 2015,English 298,14,1
Spring 2015,English 24,5,10
Spring 2016,English R1B,14,18
Spring 2016,English 26,1,26
Spring 2016,English 43B,1,14
Spring 2016,English 45C,1,39
Spring 2016,English 117S,2,76
Spring 2016,English 122,1,48
Spring 2016,English 128,1,29
Spring 2016,English 130B,1,25
Spring 2016,English 133B,1,26
Spring 2016,English C136,1,30
Spring 2016,English 138,1,40
Spring 2016,English 143B,1,11
Spring 2016,English 165,2,25
Spring 2016,English 165,3,25
Spring 2016,English 170,1,44
Spring 2016,English 190,2,18
Spring 2016,English 190,3,14
Spring 2016,English 190,4,18
Spring 2016,English 190,5,19
Spring 2016,English 190,6,19
Spring 2016,English 190,7,18
Spring 2016,English 190,9,15
Spring 2016,English 190,13,11
Spring 2016,English H195B,2,12
Spring 2016,English 203,1,6
Spring 2016,English 205B,1,11
Spring 2016,English 246F,1,8
Spring 2016,English 250,2,8
Spring 2016,English R1A,1,18
Spring 2016,English R1A,2,13
Spring 2016,English R1A,3,18
Spring 2016,English R1A,4,17
Spring 2016,English R1A,5,17
Spring 2016,English R1A,7,16
Spring 2016,English R1A,8,15
Spring 2016,English R1B,1,17
Spring 2016,English R1B,2,16
Spring 2016,English R1B,4,19
Spring 2016,English R1B,5,19
Spring 2016,English R1B,6,14
Spring 2016,English R1B,8,16
Spring 2016,English R1B,9,19
Spring 2016,English R1B,10,14
Spring 2016,English R1B,11,16
Spring 2016,English R1B,12,16
Spring 2016,English R1B,13,17
Spring 2016,English R1B,15,17
Spring 2016,English R1B,17,18
Spring 2016,English R1B,18,18
Spring 2016,English 20,1,23
Spring 2016,English 45A,1,34
Spring 2016,English 45A,2,58
Spring 2016,English 45B,1,61
Spring 2016,English 45B,2,36
Spring 2016,English 45C,2,79
Spring 2016,English 117S,1,79
Spring 2016,English 125E,1,101
Spring 2016,English 126,1,44
Spring 2016,English 132,1,78
Spring 2016,English 137T,1,30
Spring 2016,English 143A,2,14
Spring 2016,English 143A,3,18
Spring 2016,English 143B,2,11
Spring 2016,English 161,1,25
Spring 2016,English 165,1,14
Spring 2016,English 165,5,24
Spring 2016,English 165,6,21
Spring 2016,English 165,7,13
Spring 2016,English 165,8,11
Spring 2016,English 165,9,19
Spring 2016,English 166,2,16
Spring 2016,English 172,1,23
Spring 2016,English 173,1,40
Spring 2016,English 177,1,42
Spring 2016,English 180A,1,44
Spring 2016,English 180N,1,43
Spring 2016,English 190,1,19
Spring 2016,English 190,8,15
Spring 2016,English 190,12,15
Spring 2016,English H195B,1,12
Spring 2016,English 202,1,9
Spring 2016,English 203,2,8
Spring 2016,English 203,3,4
Spring 2016,English 203,4,5
Spring 2016,English 243B,1,6
Spring 2016,English 250,1,2
Spring 2016,English 250,3,6
Spring 2016,English 298,14,1
Spring 2016,English 298,33,1
Spring 2016,English 298,60,1
Spring 2016,English R1A,6,18
Spring 2016,English R1B,7,16
Spring 2016,English R1B,16,16
Spring 2016,English 24,1,10
Spring 2016,English 84,1,18
Spring 2016,English 98BC,1,9
Spring 2016,English 98BC,2,12
Spring 2016,English 98BC,3,17
Spring 2016,English 198,1,39
Spring 2016,English 198,3,48
Spring 2016,English 198,4,6
Spring 2016,English 198,6,11
Spring 2016,English 198,7,17
Spring 2016,English 198,8,11
Spring 2016,English 198,9,26
Spring 2016,English 198,10,2
Spring 2016,English 198,11,2
Spring 2016,English 198BC,1,20
Spring 2016,English 198BC,2,19
Spring 2016,English 198BC,3,20
Spring 2016,English 198BC,4,20
Spring 2016,English 198BC,5,15
Spring 2016,English 198BC,6,16
Spring 2016,English 198BC,7,17
Spring 2016,English 198BC,8,17
Spring 2016,English 198BC,9,17
Spring 2016,English 199,2,2
Spring 2016,English 199,3,3
Spring 2016,English 199,4,2
Spring 2016,English 199,5,1
Spring 2016,English 199,6,3
Spring 2016,English 199,7,1
Spring 2016,English 199,8,1
Spring 2016,English 199,9,1
Spring 2016,English 199,10,1
Spring 2016,English 299,1,92
Spring 2016,English 101,1,26
Spring 2016,English 141,1,47
Spring 2016,English 143N,1,9
Spring 2016,English 165,4,28
Spring 2016,English 180E,1,90
Spring 2016,English 190,10,5
Spring 2016,English 198,2,19
Spring 2016,English 198,5,16
Spring 2016,English 250,4,8
Spring 2017,English R1B,1,17
Spring 2017,English R1B,17,17
Spring 2017,English 45B,1,91
Spring 2017,English 45C,2,58
Spring 2017,English 111,1,44
Spring 2017,English 114A,1,25
Spring 2017,English 117S,1,38
Spring 2017,English 117S,2,60
Spring 2017,English 190,1,15
Spring 2017,English 190,4,16
Spring 2017,English 190,7,12
Spring 2017,English 190,8,13
Spring 2017,English 190,10,18
Spring 2017,English 190,11,19
Spring 2017,English H195B,1,19
Spring 2017,English H195B,2,16
Spring 2017,English 203,2,2
Spring 2017,English 205B,1,4
Spring 2017,English 298,2,3
Spring 2017,English 28,1,26
Spring 2017,English 80K,1,135
Spring 2017,English 105,1,31
Spring 2017,English 130A,1,46
Spring 2017,English 139,1,26
Spring 2017,English 180L,1,21
Spring 2017,English 166,1,17
Spring 2017,English 166,2,9
Spring 2017,English 166,5,74
Spring 2017,English R1A,1,16
Spring 2017,English R1A,2,19
Spring 2017,English R1A,3,18
Spring 2017,English R1A,4,16
Spring 2017,English R1A,5,18
Spring 2017,English R1A,6,18
Spring 2017,English R1A,7,20
Spring 2017,English R1B,2,18
Spring 2017,English R1B,3,18
Spring 2017,English R1B,4,17
Spring 2017,English R1B,5,18
Spring 2017,English R1B,6,15
Spring 2017,English R1B,14,16
Spring 2017,English R1B,15,15
Spring 2017,English R1B,16,16
Spring 2017,English 43B,1,7
Spring 2017,English 45A,1,82
Spring 2017,English 45C,1,62
Spring 2017,English 125E,1,53
Spring 2017,English 132,1,83
Spring 2017,English C136,1,27
Spring 2017,English 137B,1,45
Spring 2017,English 141,1,45
Spring 2017,English 143A,1,7
Spring 2017,English 143B,1,10
Spring 2017,English 143B,2,10
Spring 2017,English 143N,1,13
Spring 2017,English 165,1,26
Spring 2017,English 165,2,33
Spring 2017,English 180A,1,47
Spring 2017,English 180Z,1,57
Spring 2017,English 190,2,19
Spring 2017,English 190,3,17
Spring 2017,English 190,5,7
Spring 2017,English 190,6,10
Spring 2017,English 190,9,9
Spring 2017,English 190,13,16
Spring 2017,English 203,1,13
Spring 2017,English 243N,1,5
Spring 2017,English 250,1,7
Spring 2017,English 250,2,12
Spring 2017,English 250,3,5
Spring 2017,English 298,1,1
Spring 2017,English 298,3,1
Spring 2017,English 298,5,1
Spring 2017,English 43A,1,12
Spring 2017,English 118,1,60
Spring 2017,English 119,1,28
Spring 2017,English 143C,1,13
Spring 2017,English 166AC,1,41
Spring 2017,English 211,1,6
Spring 2017,English 243A,1,5
Spring 2017,English 246C,1,13
Spring 2017,English 246H,1,9
Spring 2017,English 166,3,9
Spring 2017,English 166,4,48
Spring 2017,English 143A,2,11
Spring 2017,English 143A,3,14
Spring 2017,English 125C,1,35
Spring 2017,English C181,1,12
Spring 2017,English 84,1,12
Spring 2017,English 98BC,1,11
Spring 2017,English 98BC,2,14
Spring 2017,English 98BC,3,8
Spring 2017,English 198,1,17
Spring 2017,English 198,2,12
Spring 2017,English 198,3,36
Spring 2017,English 198,4,42
Spring 2017,English 198,5,12
Spring 2017,English 198,6,16
Spring 2017,English 198,7,25
Spring 2017,English 198BC,1,20
Spring 2017,English 198BC,2,10
Spring 2017,English 198BC,3,18
Spring 2017,English 198BC,4,15
Spring 2017,English 198BC,5,11
Spring 2017,English 198BC,6,11
Spring 2017,English 198BC,7,16
Spring 2017,English 198BC,8,7
Spring 2017,English 198BC,9,16
Spring 2017,English 199,1,1
Spring 2017,English 199,2,4
Spring 2017,English 199,3,5
Spring 2017,English 199,4,1
Spring 2017,English 199,5,3
Spring 2017,English 199,6,2
Spring 2017,English 199,7,1
Spring 2017,English 199,8,1
Spring 2017,English 199,9,1
Spring 2017,English 199,10,1
Spring 2017,English 199,11,1
Spring 2017,English 199,12,1
Spring 2017,English 199,13,1
Spring 2017,English 199,14,1
Spring 2017,English 24,2,9
Spring 2017,English 24,3,11
Spring 2017,English 24,4,12
Spring 2017,English 298,4,1
Spring 2017,English 299,1,82
Spring 2017,English 298,6,1
Spring 2017,English 310,1,1
